Price,Date,Close
Ticker,,GOOG
0,2019-01-02,52.045989990234375
1,2019-01-03,50.563507080078125
2,2019-01-04,53.28312683105469
3,2019-01-07,53.16767120361328
4,2019-01-08,53.56031036376953
5,2019-01-09,53.47969436645508
6,2019-01-10,53.26421356201172
7,2019-01-11,52.610313415527344
8,2019-01-14,51.98826217651367
9,2019-01-15,53.60360336303711
10,2019-01-16,53.7937126159668
11,2019-01-17,54.23810577392578
12,2019-01-18,54.65413284301758
13,2019-01-22,53.27367401123047
14,2019-01-23,53.52498245239258
15,2019-01-24,53.441871643066406
16,2019-01-25,54.2923469543457
17,2019-01-28,53.25177764892578
18,2019-01-29,52.781002044677734
19,2019-01-30,54.19629669189453
20,2019-01-31,55.55537033081055
21,2019-02-01,55.27568435668945
22,2019-02-04,56.372989654541016
23,2019-02-05,57.02937698364258
24,2019-02-06,55.49863815307617
25,2019-02-07,54.67652893066406
26,2019-02-08,54.4948844909668
27,2019-02-11,54.492401123046875
28,2019-02-12,55.80418395996094
29,2019-02-13,55.74396896362305
30,2019-02-14,55.819114685058594
31,2019-02-15,55.42000198364258
32,2019-02-19,55.66434860229492
33,2019-02-20,55.42747116088867
34,2019-02-21,54.58993911743164
35,2019-02-22,55.25678253173828
36,2019-02-25,55.2085075378418
37,2019-02-26,55.493656158447266
38,2019-02-27,55.5394401550293
39,2019-02-28,55.732025146484375
40,2019-03-01,56.78055953979492
41,2019-03-04,57.11945343017578
42,2019-03-05,57.82760238647461
43,2019-03-06,57.620086669921875
44,2019-03-07,56.89551544189453
45,2019-03-08,56.84674835205078
46,2019-03-11,58.5108642578125
47,2019-03-12,59.37875747680664
48,2019-03-13,59.384727478027344
49,2019-03-14,58.99805450439453
50,2019-03-15,58.94381332397461
51,2019-03-18,58.93386459350586
52,2019-03-19,59.6599235534668
53,2019-03-20,60.90999984741211
54,2019-03-21,61.28671646118164
55,2019-03-22,59.99085998535156
56,2019-03-25,59.368804931640625
57,2019-03-26,58.951778411865234
58,2019-03-27,58.37451171875
59,2019-03-28,58.14907455444336
60,2019-03-29,58.388938903808594
61,2019-04-01,59.439964294433594
62,2019-04-02,59.74153518676758
63,2019-04-03,60.01176071166992
64,2019-04-04,60.46361541748047
65,2019-04-05,60.072959899902344
66,2019-04-08,59.90824890136719
67,2019-04-09,59.58030319213867
68,2019-04-10,59.82464599609375
69,2019-04-11,59.94706344604492
70,2019-04-12,60.6064453125
71,2019-04-15,60.76717758178711
72,2019-04-16,61.067256927490234
73,2019-04-17,61.52558517456055
74,2019-04-18,61.52708053588867
75,2019-04-22,62.147640228271484
76,2019-04-23,62.92943572998047
77,2019-04-24,62.50395202636719
78,2019-04-25,62.874698638916016
79,2019-04-26,63.30914306640625
80,2019-04-29,64.07550811767578
81,2019-04-30,59.14386749267578
82,2019-05-01,58.12867736816406
83,2019-05-02,57.856468200683594
84,2019-05-03,58.99059295654297
85,2019-05-06,59.189151763916016
86,2019-05-07,58.428260803222656
87,2019-05-08,58.03860092163086
88,2019-05-09,57.84502029418945
89,2019-05-10,57.9390754699707
90,2019-05-13,56.33467483520508
91,2019-05-14,55.757904052734375
92,2019-05-15,57.93608856201172
93,2019-05-16,58.67110824584961
94,2019-05-17,57.84103775024414
95,2019-05-20,56.674068450927734
96,2019-05-21,57.21052169799805
97,2019-05-22,57.29960250854492
98,2019-05-23,56.769615173339844
99,2019-05-24,56.406333923339844
100,2019-05-28,56.4401741027832
101,2019-05-29,55.559844970703125
102,2019-05-30,55.63398742675781
103,2019-05-31,54.921363830566406
104,2019-06-03,51.56725311279297
105,2019-06-04,52.404293060302734
106,2019-06-05,51.86534118652344
107,2019-06-06,51.97084045410156
108,2019-06-07,53.05072784423828
109,2019-06-10,53.76435089111328
110,2019-06-11,53.68173599243164
111,2019-06-12,53.59763717651367
112,2019-06-13,54.18186950683594
113,2019-06-14,54.011680603027344
114,2019-06-17,54.367488861083984
115,2019-06-18,54.91987609863281
116,2019-06-19,54.85667419433594
117,2019-06-20,55.30902862548828
118,2019-06-21,55.829566955566406
119,2019-06-24,55.5130615234375
120,2019-06-25,54.06144332885742
121,2019-06-26,53.7354850769043
122,2019-06-27,53.546875
123,2019-06-28,53.79072952270508
124,2019-07-01,54.638702392578125
125,2019-07-02,55.300575256347656
126,2019-07-03,55.81463623046875
127,2019-07-05,56.312774658203125
128,2019-07-08,55.55437088012695
129,2019-07-09,55.976375579833984
130,2019-07-10,56.75517654418945
131,2019-07-11,56.94080352783203
132,2019-07-12,56.97514343261719
133,2019-07-15,57.24585723876953
134,2019-07-16,57.4070930480957
135,2019-07-17,57.047298431396484
136,2019-07-18,57.04629898071289
137,2019-07-19,56.23863220214844
138,2019-07-22,56.635250091552734
139,2019-07-23,57.04032897949219
140,2019-07-24,56.622310638427734
141,2019-07-25,56.33915328979492
142,2019-07-26,62.225772857666016
143,2019-07-29,61.67836380004883
144,2019-07-30,60.968223571777344
145,2019-07-31,60.547218322753906
146,2019-08-01,60.165531158447266
147,2019-08-02,59.418067932128906
148,2019-08-05,57.344390869140625
149,2019-08-06,58.22173309326172
150,2019-08-07,58.42278289794922
151,2019-08-08,59.95602035522461
152,2019-08-09,59.120479583740234
153,2019-08-12,58.458614349365234
154,2019-08-13,59.581295013427734
155,2019-08-14,57.94007110595703
156,2019-08-15,58.087867736816406
157,2019-08-16,58.60243225097656
158,2019-08-19,59.640018463134766
159,2019-08-20,58.85573196411133
160,2019-08-21,59.281715393066406
161,2019-08-22,59.19612121582031
162,2019-08-23,57.29313278198242
163,2019-08-26,58.16898727416992
164,2019-08-27,58.11673355102539
165,2019-08-28,58.27497863769531
166,2019-08-29,59.3613395690918
167,2019-08-30,59.12495803833008
168,2019-09-03,58.144100189208984
169,2019-09-04,58.79203414916992
170,2019-09-05,60.283470153808594
171,2019-09-06,59.962486267089844
172,2019-09-09,59.936614990234375
173,2019-09-10,60.0157356262207
174,2019-09-11,60.72089767456055
175,2019-09-12,61.42158126831055
176,2019-09-13,61.685829162597656
177,2019-09-16,61.274776458740234
178,2019-09-17,61.167781829833984
179,2019-09-18,61.33000946044922
180,2019-09-19,61.643524169921875
181,2019-09-20,61.20659637451172
182,2019-09-23,61.4106330871582
183,2019-09-24,60.65073013305664
184,2019-09-25,62.032188415527344
185,2019-09-26,61.77689743041992
186,2019-09-27,60.96574020385742
187,2019-09-30,60.66267395019531
188,2019-10-01,59.97095489501953
189,2019-10-02,58.554161071777344
190,2019-10-03,59.11151885986328
191,2019-10-04,60.16503143310547
192,2019-10-07,60.09933853149414
193,2019-10-08,59.17621612548828
194,2019-10-09,59.83210754394531
195,2019-10-10,60.14860916137695
196,2019-10-11,60.48600769042969
197,2019-10-14,60.570106506347656
198,2019-10-15,61.857513427734375
199,2019-10-16,61.88886642456055
200,2019-10-17,62.3581428527832
201,2019-10-18,61.980934143066406
202,2019-10-21,62.013771057128906
203,2019-10-22,61.84706497192383
204,2019-10-23,62.65971755981445
205,2019-10-24,62.75227737426758
206,2019-10-25,62.95830154418945
207,2019-10-28,64.19593811035156
208,2019-10-29,62.83338928222656
209,2019-10-30,62.76720428466797
210,2019-10-31,62.7084846496582
211,2019-11-01,63.38677215576172
212,2019-11-04,64.26411437988281
213,2019-11-05,64.29695892333984
214,2019-11-06,64.28551483154297
215,2019-11-07,65.1344985961914
216,2019-11-08,65.2593994140625
217,2019-11-11,64.65328216552734
218,2019-11-12,64.63387298583984
219,2019-11-13,64.59405517578125
220,2019-11-14,65.26387786865234
221,2019-11-15,66.42886352539062
222,2019-11-18,65.72370147705078
223,2019-11-19,65.46293640136719
224,2019-11-20,64.8453598022461
225,2019-11-21,64.7607650756836
226,2019-11-22,64.46167755126953
227,2019-11-25,65.0265121459961
228,2019-11-26,65.36788940429688
229,2019-11-27,65.34001922607422
230,2019-11-29,64.94041442871094
231,2019-12-02,64.19197082519531
232,2019-12-03,64.45869445800781
233,2019-12-04,65.71574401855469
234,2019-12-05,66.09345245361328
235,2019-12-06,66.71500396728516
236,2019-12-09,66.86131286621094
237,2019-12-10,66.91606140136719
238,2019-12-11,66.93396759033203
239,2019-12-12,67.19522857666016
240,2019-12-13,67.07380676269531
241,2019-12-16,67.73766326904297
242,2019-12-17,67.43658447265625
243,2019-12-18,67.31217956542969
244,2019-12-19,67.48236846923828
245,2019-12-20,67.16138458251953
246,2019-12-23,67.12407684326172
247,2019-12-24,66.86131286621094
248,2019-12-26,67.6993408203125
249,2019-12-27,67.27584838867188
250,2019-12-30,66.49205780029297
251,2019-12-31,66.53585815429688
252,2020-01-02,68.04620361328125
253,2020-01-03,67.7122802734375
254,2020-01-06,69.38188171386719
255,2020-01-07,69.33857727050781
256,2020-01-08,69.88500213623047
257,2020-01-09,70.65682983398438
258,2020-01-10,71.14950561523438
259,2020-01-13,71.62226867675781
260,2020-01-14,71.20673370361328
261,2020-01-15,71.62076568603516
262,2020-01-16,72.24282836914062
263,2020-01-17,73.67056274414062
264,2020-01-21,73.8701171875
265,2020-01-22,73.94725799560547
266,2020-01-23,73.98208618164062
267,2020-01-24,72.98978424072266
268,2020-01-27,71.35701751708984
269,2020-01-28,72.28561401367188
270,2020-01-29,72.58769226074219
271,2020-01-30,72.4488525390625
272,2020-01-31,71.37344360351562
273,2020-02-03,73.9467544555664
274,2020-02-04,72.01242065429688
275,2020-02-05,72.07014465332031
276,2020-02-06,73.46353912353516
277,2020-02-07,73.61284637451172
278,2020-02-10,75.0783920288086
279,2020-02-11,75.08386993408203
280,2020-02-12,75.55563354492188
281,2020-02-13,75.37599182128906
282,2020-02-14,75.67855834960938
283,2020-02-18,75.62529754638672
284,2020-02-19,75.97465515136719
285,2020-02-20,75.54966735839844
286,2020-02-21,73.90544891357422
287,2020-02-24,70.74441528320312
288,2020-02-25,69.0952377319336
289,2020-02-26,69.33061981201172
290,2020-02-27,65.59381866455078
291,2020-02-28,66.65081024169922
292,2020-03-02,69.12808227539062
293,2020-03-03,66.75332641601562
294,2020-03-04,68.99918365478516
295,2020-03-05,65.64109802246094
296,2020-03-06,64.61445617675781
297,2020-03-09,60.49148178100586
298,2020-03-10,63.71770095825195
299,2020-03-11,60.4840202331543
300,2020-03-12,55.482704162597656
301,2020-03-13,60.69900131225586
302,2020-03-16,53.96091842651367
303,2020-03-17,55.72605514526367
304,2020-03-18,54.58147430419922
305,2020-03-19,55.50162124633789
306,2020-03-20,53.363250732421875
307,2020-03-23,52.58195114135742
308,2020-03-24,56.45560073852539
309,2020-03-25,54.8646354675293
310,2020-03-26,57.81367111206055
311,2020-03-27,55.27370071411133
312,2020-03-30,57.07068634033203
313,2020-03-31,57.866416931152344
314,2020-04-01,55.0203971862793
315,2020-04-02,55.77781295776367
316,2020-04-03,54.635223388671875
317,2020-04-06,59.06623840332031
318,2020-04-07,59.045833587646484
319,2020-04-08,60.228729248046875
320,2020-04-09,60.28695297241211
321,2020-04-13,60.59101104736328
322,2020-04-14,63.16233825683594
323,2020-04-15,62.825927734375
324,2020-04-16,62.87569046020508
325,2020-04-17,63.860023498535156
326,2020-04-20,63.03195571899414
327,2020-04-21,60.53030014038086
328,2020-04-22,62.86275100708008
329,2020-04-23,63.51466751098633
330,2020-04-24,63.66395568847656
331,2020-04-27,63.493263244628906
332,2020-04-28,61.3927116394043
333,2020-04-29,66.75780487060547
334,2020-04-30,67.11510467529297
335,2020-05-01,65.71923065185547
336,2020-05-04,66.02726745605469
337,2020-05-05,67.23703002929688
338,2020-05-06,67.04742431640625
339,2020-05-07,68.30448150634766
340,2020-05-08,69.09124755859375
341,2020-05-11,69.83224487304688
342,2020-05-12,68.46273040771484
343,2020-05-13,67.14845275878906
344,2020-05-14,67.48686218261719
345,2020-05-15,68.33582305908203
346,2020-05-18,68.87078857421875
347,2020-05-19,68.35050964355469
348,2020-05-20,70.00442504882812
349,2020-05-21,69.8093490600586
350,2020-05-22,70.18855285644531
351,2020-05-26,70.5169906616211
352,2020-05-27,70.55780029296875
353,2020-05-28,70.5025634765625
354,2020-05-29,71.10919189453125
355,2020-06-01,71.2535171508789
356,2020-06-02,71.62176513671875
357,2020-06-03,71.48043823242188
358,2020-06-04,70.27613830566406
359,2020-06-05,71.58045959472656
360,2020-06-08,71.9895248413086
361,2020-06-09,72.46477508544922
362,2020-06-10,72.94699096679688
363,2020-06-11,69.8611068725586
364,2020-06-12,70.32591247558594
365,2020-06-15,70.65782928466797
366,2020-06-16,71.79594421386719
367,2020-06-17,72.2139663696289
368,2020-06-18,71.45952606201172
369,2020-06-19,71.24853515625
370,2020-06-22,72.25078582763672
371,2020-06-23,72.87532043457031
372,2020-06-24,71.260986328125
373,2020-06-25,71.72676849365234
374,2020-06-26,67.67446899414062
375,2020-06-29,69.41968536376953
376,2020-06-30,70.34729766845703
377,2020-07-01,71.56304168701172
378,2020-07-02,72.88976287841797
379,2020-07-06,74.43246459960938
380,2020-07-07,73.908935546875
381,2020-07-08,74.4473876953125
382,2020-07-09,75.19335174560547
383,2020-07-10,76.72359466552734
384,2020-07-13,75.21076965332031
385,2020-07-14,75.67059326171875
386,2020-07-15,75.3252182006836
387,2020-07-16,75.54219818115234
388,2020-07-17,75.42027282714844
389,2020-07-20,77.91695404052734
390,2020-07-21,77.55366516113281
391,2020-07-22,78.05479431152344
392,2020-07-23,75.4267349243164
393,2020-07-24,75.23713684082031
394,2020-07-27,76.14932250976562
395,2020-07-28,74.66336059570312
396,2020-07-29,75.74224853515625
397,2020-07-30,76.21153259277344
398,2020-07-31,73.79845428466797
399,2020-08-03,73.37496185302734
400,2020-08-04,72.90319061279297
401,2020-08-05,73.33316040039062
402,2020-08-06,74.65141296386719
403,2020-08-07,74.37224578857422
404,2020-08-10,74.45236206054688
405,2020-08-11,73.66708374023438
406,2020-08-12,74.97588348388672
407,2020-08-13,75.5645980834961
408,2020-08-14,75.03111267089844
409,2020-08-17,75.54120635986328
410,2020-08-18,77.56262969970703
411,2020-08-19,77.01173400878906
412,2020-08-20,78.71466827392578
413,2020-08-21,78.64849090576172
414,2020-08-24,79.03565216064453
415,2020-08-25,80.03192901611328
416,2020-08-26,82.22952270507812
417,2020-08-27,81.33126831054688
418,2020-08-28,81.8328857421875
419,2020-08-31,81.32381439208984
420,2020-09-01,82.64405822753906
421,2020-09-02,86.00663757324219
422,2020-09-03,81.70501708984375
423,2020-09-04,79.1769790649414
424,2020-09-08,76.25830841064453
425,2020-09-09,77.48101806640625
426,2020-09-10,76.23989868164062
427,2020-09-11,75.67756652832031
428,2020-09-14,75.60588073730469
429,2020-09-15,76.70867156982422
430,2020-09-16,75.6865005493164
431,2020-09-17,74.42398834228516
432,2020-09-18,72.65536499023438
433,2020-09-21,71.22067260742188
434,2020-09-22,72.92758178710938
435,2020-09-23,70.42693328857422
436,2020-09-24,71.07783508300781
437,2020-09-25,71.90741729736328
438,2020-09-28,72.88079833984375
439,2020-09-29,73.12016296386719
440,2020-09-30,73.13359832763672
441,2020-10-01,74.15327453613281
442,2020-10-02,72.5772476196289
443,2020-10-05,73.95073699951172
444,2020-10-06,72.32942199707031
445,2020-10-07,72.6703109741211
446,2020-10-08,73.94625854492188
447,2020-10-09,75.40384674072266
448,2020-10-12,78.08763885498047
449,2020-10-13,78.21354675292969
450,2020-10-14,78.03439331054688
451,2020-10-15,77.58900451660156
452,2020-10-16,78.27973175048828
453,2020-10-19,76.3687744140625
454,2020-10-20,77.42975616455078
455,2020-10-21,79.28994750976562
456,2020-10-22,80.3857650756836
457,2020-10-23,81.66321563720703
458,2020-10-26,79.14761352539062
459,2020-10-27,79.8348617553711
460,2020-10-28,75.47351837158203
461,2020-10-29,77.99259185791016
462,2020-10-30,80.66841888427734
463,2020-11-02,80.91822814941406
464,2020-11-03,82.12152862548828
465,2020-11-04,87.0442123413086
466,2020-11-05,87.75285339355469
467,2020-11-06,87.6722412109375
468,2020-11-09,87.73445129394531
469,2020-11-10,86.6092758178711
470,2020-11-11,87.22237396240234
471,2020-11-12,87.07954406738281
472,2020-11-13,88.43214416503906
473,2020-11-16,88.64911651611328
474,2020-11-17,88.09026336669922
475,2020-11-18,86.9272689819336
476,2020-11-19,87.78022766113281
477,2020-11-20,86.6988525390625
478,2020-11-23,86.33407592773438
479,2020-11-24,88.02706146240234
480,2020-11-25,88.15396881103516
481,2020-11-27,89.2368392944336
482,2020-11-30,87.62198638916016
483,2020-12-01,89.48117065429688
484,2020-12-02,90.96663665771484
485,2020-12-03,90.90791320800781
486,2020-12-04,90.9686279296875
487,2020-12-07,90.54513549804688
488,2020-12-08,90.49884796142578
489,2020-12-09,88.78597259521484
490,2020-12-10,88.3480453491211
491,2020-12-11,88.66852569580078
492,2020-12-14,87.58814239501953
493,2020-12-15,87.97183227539062
494,2020-12-16,87.73445129394531
495,2020-12-17,86.9830093383789
496,2020-12-18,86.14248657226562
497,2020-12-21,86.55851745605469
498,2020-12-22,85.76876068115234
499,2020-12-23,86.21066284179688
500,2020-12-24,86.53264617919922
501,2020-12-28,88.3858642578125
502,2020-12-29,87.5214614868164
503,2020-12-30,86.56598663330078
504,2020-12-31,87.18106842041016
505,2021-01-04,86.00464630126953
506,2021-01-05,86.63565063476562
507,2021-01-06,86.35548400878906
508,2021-01-07,88.94123840332031
509,2021-01-08,89.93453216552734
510,2021-01-11,87.91957092285156
511,2021-01-12,86.91582489013672
512,2021-01-13,87.30648040771484
513,2021-01-14,86.59883117675781
514,2021-01-15,86.4002685546875
515,2021-01-19,89.12088775634766
516,2021-01-20,93.9002456665039
517,2021-01-21,94.1167221069336
518,2021-01-22,94.60440063476562
519,2021-01-25,94.52230072021484
520,2021-01-26,95.41009521484375
521,2021-01-27,91.10796356201172
522,2021-01-28,92.71635437011719
523,2021-01-29,91.35430908203125
524,2021-02-01,94.61933898925781
525,2021-02-02,95.92118072509766
526,2021-02-03,103.01557159423828
527,2021-02-04,102.63238525390625
528,2021-02-05,104.40548706054688
529,2021-02-08,104.15219116210938
530,2021-02-09,103.68440246582031
531,2021-02-10,104.27510070800781
532,2021-02-11,104.30049896240234
533,2021-02-12,104.70954895019531
534,2021-02-16,105.59485626220703
535,2021-02-17,105.9138412475586
536,2021-02-18,105.3609619140625
537,2021-02-19,104.56175231933594
538,2021-02-22,102.7573013305664
539,2021-02-23,103.05488586425781
