Price,Date,Close
540,2021-02-24,104.26465606689453
541,2021-02-25,101.08919525146484
542,2021-02-26,101.3628921508789
543,2021-03-01,103.58486938476562
544,2021-03-02,103.3027114868164
545,2021-03-03,100.85779571533203
546,2021-03-04,101.97151184082031
547,2021-03-05,104.93001556396484
548,2021-03-08,100.73139190673828
549,2021-03-09,102.15116119384766
550,2021-03-10,102.26712036132812
551,2021-03-11,105.24003601074219
552,2021-03-12,102.60999298095703
553,2021-03-15,102.83741760253906
554,2021-03-16,104.13278198242188
555,2021-03-17,104.06111907958984
556,2021-03-18,101.33104705810547
557,2021-03-19,101.67840576171875
558,2021-03-22,101.44898986816406
559,2021-03-23,102.16410827636719
560,2021-03-24,101.77096557617188
561,2021-03-25,101.73613739013672
562,2021-03-26,101.29769897460938
563,2021-03-29,102.31289672851562
564,2021-03-30,102.29248809814453
565,2021-03-31,102.94390869140625
566,2021-04-01,106.38361358642578
567,2021-04-05,110.75291442871094
568,2021-04-06,110.7131118774414
569,2021-04-07,111.95374298095703
570,2021-04-08,112.73802947998047
571,2021-04-09,113.75521087646484
572,2021-04-12,112.20803833007812
573,2021-04-13,112.82908630371094
574,2021-04-14,112.21051025390625
575,2021-04-15,114.29166412353516
576,2021-04-16,114.34639739990234
577,2021-04-19,114.57730865478516
578,2021-04-20,114.14087677001953
579,2021-04-21,114.12396240234375
580,2021-04-22,112.86144256591797
581,2021-04-23,115.21926879882812
582,2021-04-26,115.78856658935547
583,2021-04-27,114.81220245361328
584,2021-04-28,118.43453979492188
585,2021-04-29,120.92176055908203
586,2021-04-30,119.93790435791016
587,2021-05-03,119.1939468383789
588,2021-05-04,117.15760040283203
589,2021-05-05,117.281494140625
590,2021-05-06,118.50619506835938
591,2021-05-07,119.3691177368164
592,2021-05-10,116.53105163574219
593,2021-05-11,114.89381408691406
594,2021-05-12,111.42623138427734
595,2021-05-13,112.56534576416016
596,2021-05-14,115.26206970214844
597,2021-05-17,115.5233383178711
598,2021-05-18,114.62857055664062
599,2021-05-19,114.89132690429688
600,2021-05-20,117.24915313720703
601,2021-05-21,116.70223999023438
602,2021-05-24,119.7662353515625
603,2021-05-25,119.88565826416016
604,2021-05-26,121.1029052734375
605,2021-05-27,119.55921936035156
606,2021-05-28,120.00959014892578
607,2021-06-01,120.91778564453125
608,2021-06-02,120.49329376220703
609,2021-06-03,119.66371154785156
610,2021-06-04,122.01010131835938
611,2021-06-07,122.72322845458984
612,2021-06-08,123.55728149414062
613,2021-06-09,123.9827651977539
614,2021-06-10,125.48564147949219
615,2021-06-11,125.10395050048828
616,2021-06-14,125.75636291503906
617,2021-06-15,125.43885803222656
618,2021-06-16,125.10395050048828
619,2021-06-17,125.77527618408203
620,2021-06-18,124.97554779052734
621,2021-06-21,125.85887145996094
622,2021-06-22,126.40079498291016
623,2021-06-23,125.86534118652344
624,2021-06-24,126.68196868896484
625,2021-06-25,126.39633178710938
626,2021-06-28,126.2216567993164
627,2021-06-29,125.42442321777344
628,2021-06-30,124.7252426147461
629,2021-07-01,125.77278137207031
630,2021-07-02,128.11219787597656
631,2021-07-06,129.15924072265625
632,2021-07-07,129.46429443359375
633,2021-07-08,128.56805419921875
634,2021-07-09,128.96365356445312
635,2021-07-12,129.94850158691406
636,2021-07-13,130.37698364257812
637,2021-07-14,131.4598388671875
638,2021-07-15,130.64768981933594
639,2021-07-16,131.22398376464844
640,2021-07-19,128.64466857910156
641,2021-07-20,130.48348999023438
642,2021-07-21,131.9754180908203
643,2021-07-22,132.69998168945312
644,2021-07-23,137.1663055419922
645,2021-07-26,138.98619079589844
646,2021-07-27,136.151611328125
647,2021-07-28,135.73858642578125
648,2021-07-29,135.89682006835938
649,2021-07-30,134.58355712890625
650,2021-08-02,135.3484344482422
651,2021-08-03,135.63755798339844
652,2021-08-04,135.3872528076172
653,2021-08-05,136.29446411132812
654,2021-08-06,136.38998413085938
655,2021-08-09,137.3514404296875
656,2021-08-10,137.44549560546875
657,2021-08-11,137.0404052734375
658,2021-08-12,137.7371063232422
659,2021-08-13,137.7535400390625
660,2021-08-16,138.26113891601562
661,2021-08-17,136.65325927734375
662,2021-08-18,135.92620849609375
663,2021-08-19,136.26806640625
664,2021-08-20,137.78439331054688
665,2021-08-23,140.43434143066406
666,2021-08-24,141.72720336914062
667,2021-08-25,142.27610778808594
668,2021-08-26,141.45301818847656
669,2021-08-27,143.86907958984375
670,2021-08-30,144.78372192382812
671,2021-08-31,144.7762908935547
672,2021-09-01,145.1544952392578
673,2021-09-02,143.5391387939453
674,2021-09-03,144.09251403808594
675,2021-09-07,144.83302307128906
676,2021-09-08,144.20050048828125
677,2021-09-09,144.23036193847656
678,2021-09-10,141.25198364257812
679,2021-09-13,142.7886962890625
680,2021-09-14,142.72998046875
681,2021-09-15,144.521484375
682,2021-09-16,143.69290161132812
683,2021-09-17,140.796630859375
684,2021-09-20,138.36166381835938
685,2021-09-21,138.98818969726562
686,2021-09-22,140.27410888671875
687,2021-09-23,141.15792846679688
688,2021-09-24,141.96060180664062
689,2021-09-27,140.83395385742188
690,2021-09-28,135.54200744628906
691,2021-09-29,133.88685607910156
692,2021-09-30,132.6372528076172
693,2021-10-01,135.81919860839844
694,2021-10-04,133.1343994140625
695,2021-10-05,135.53506469726562
696,2021-10-06,136.7064971923828
697,2021-10-07,138.5293426513672
698,2021-10-08,139.395751953125
699,2021-10-11,138.1929473876953
700,2021-10-12,136.06851196289062
701,2021-10-13,137.24990844726562
702,2021-10-14,140.74537658691406
703,2021-10-15,141.0071258544922
704,2021-10-18,142.28656005859375
705,2021-10-19,143.14401245117188
706,2021-10-20,141.74362182617188
707,2021-10-21,142.107421875
708,2021-10-22,137.9715118408203
709,2021-10-25,138.11880493164062
710,2021-10-26,139.0135498046875
711,2021-10-27,145.73721313476562
712,2021-10-28,145.44012451171875
713,2021-10-29,147.571533203125
714,2021-11-01,143.0962371826172
715,2021-11-02,145.17538452148438
716,2021-11-03,146.09800720214844
717,2021-11-04,147.98208618164062
718,2021-11-05,148.53746032714844
719,2021-11-08,148.64743041992188
720,2021-11-09,148.544921875
721,2021-11-10,145.93478393554688
722,2021-11-11,146.05621337890625
723,2021-11-12,148.94003295898438
724,2021-11-15,148.6837615966797
725,2021-11-16,148.37322998046875
726,2021-11-17,148.3592987060547
727,2021-11-18,149.99853515625
728,2021-11-19,149.24562072753906
729,2021-11-22,146.38516235351562
730,2021-11-23,146.065185546875
731,2021-11-24,146.0258331298828
732,2021-11-26,142.13278198242188
733,2021-11-29,145.42518615722656
734,2021-11-30,141.78045654296875
735,2021-12-01,140.95037841796875
736,2021-12-02,143.09873962402344
737,2021-12-03,141.8486328125
738,2021-12-06,143.11862182617188
739,2021-12-07,147.338623046875
740,2021-12-08,148.01942443847656
741,2021-12-09,147.40780639648438
742,2021-12-10,147.97413635253906
743,2021-12-13,146.0128936767578
744,2021-12-14,144.28709411621094
745,2021-12-15,146.6737823486328
746,2021-12-16,144.15570068359375
747,2021-12-17,142.1298065185547
748,2021-12-20,141.73019409179688
749,2021-12-21,143.54063415527344
750,2021-12-22,146.25625610351562
751,2021-12-23,146.44886779785156
752,2021-12-27,147.36598205566406
753,2021-12-28,145.7576446533203
754,2021-12-29,145.81385803222656
755,2021-12-30,145.31423950195312
756,2021-12-31,143.99746704101562
757,2022-01-03,144.39060974121094
758,2022-01-04,143.73570251464844
759,2022-01-05,137.0045928955078
760,2022-01-06,136.90255737304688
761,2022-01-07,136.358642578125
762,2022-01-10,137.92076110839844
763,2022-01-11,139.35743713378906
764,2022-01-12,140.98023986816406
765,2022-01-13,138.47511291503906
766,2022-01-14,139.12754821777344
767,2022-01-18,135.64801025390625
768,2022-01-19,135.0125274658203
769,2022-01-20,132.87713623046875
770,2022-01-21,129.47872924804688
771,2022-01-24,129.75741577148438
772,2022-01-25,126.13804626464844
773,2022-01-26,128.6307373046875
774,2022-01-27,128.51229858398438
775,2022-01-28,132.66116333007812
776,2022-01-31,135.0587921142578
777,2022-02-01,137.228515625
778,2022-02-02,147.338623046875
779,2022-02-03,141.97802734375
780,2022-02-04,142.34181213378906
781,2022-02-07,138.28305053710938
782,2022-02-08,138.5567169189453
783,2022-02-09,140.78619384765625
784,2022-02-10,137.94911193847656
785,2022-02-11,133.49769592285156
786,2022-02-14,134.6621856689453
787,2022-02-15,135.78237915039062
788,2022-02-16,136.83937072753906
789,2022-02-17,131.68478393554688
790,2022-02-18,129.85244750976562
791,2022-02-22,128.79246520996094
792,2022-02-23,126.98355102539062
793,2022-02-24,132.04803466796875
794,2022-02-25,133.88536071777344
795,2022-02-28,134.25509643554688
796,2022-03-01,133.5355224609375
797,2022-03-02,134.1162567138672
798,2022-03-03,133.67486572265625
799,2022-03-04,131.49916076660156
800,2022-03-07,125.86833190917969
801,2022-03-08,126.67849731445312
802,2022-03-09,133.2349395751953
803,2022-03-10,132.05653381347656
804,2022-03-11,129.86041259765625
805,2022-03-14,126.14352416992188
806,2022-03-15,129.0492706298828
807,2022-03-16,133.06028747558594
808,2022-03-17,133.96597290039062
809,2022-03-18,136.15660095214844
810,2022-03-21,135.8351287841797
811,2022-03-22,139.6162109375
812,2022-03-23,137.85057067871094
813,2022-03-24,140.6458282470703
814,2022-03-25,140.85433959960938
815,2022-03-28,141.2808380126953
816,2022-03-29,142.57470703125
817,2022-03-30,141.9720458984375
818,2022-03-31,138.99118041992188
819,2022-04-01,140.03672790527344
820,2022-04-04,142.96534729003906
821,2022-04-05,140.3980255126953
822,2022-04-06,136.52932739257812
823,2022-04-07,135.82168579101562
824,2022-04-08,133.37875366210938
825,2022-04-11,129.1846160888672
826,2022-04-12,127.76933288574219
827,2022-04-13,129.67181396484375
828,2022-04-14,126.65311431884766
829,2022-04-18,127.35778045654297
830,2022-04-19,129.91566467285156
831,2022-04-20,127.64093780517578
832,2022-04-21,124.34852600097656
833,2022-04-22,119.05011749267578
834,2022-04-25,122.66898345947266
835,2022-04-26,118.942626953125
836,2022-04-27,114.47828674316406
837,2022-04-28,118.84857177734375
838,2022-04-29,114.4245376586914
839,2022-05-02,116.60469818115234
840,2022-05-03,117.57262420654297
841,2022-05-04,121.99716186523438
842,2022-05-05,116.19613647460938
843,2022-05-06,115.11476135253906
844,2022-05-09,112.55091094970703
845,2022-05-10,114.04434204101562
846,2022-05-11,113.42376708984375
847,2022-05-12,112.62754821777344
848,2022-05-13,115.96623992919922
849,2022-05-16,114.25135803222656
850,2022-05-17,116.15135192871094
851,2022-05-18,111.87113189697266
852,2022-05-19,110.22342681884766
853,2022-05-20,108.79769134521484
854,2022-05-23,111.14007568359375
855,2022-05-24,105.42665100097656
856,2022-05-25,105.34056091308594
857,2022-05-26,107.78546905517578
858,2022-05-27,112.26725006103516
859,2022-05-31,113.50141143798828
860,2022-06-01,113.59894561767578
861,2022-06-02,117.1909408569336
862,2022-06-03,114.02394104003906
863,2022-06-06,116.45890045166016
864,2022-06-07,116.6768569946289
865,2022-06-08,116.68531799316406
866,2022-06-09,114.37625885009766
867,2022-06-10,110.9022216796875
868,2022-06-13,106.37267303466797
869,2022-06-14,106.68866729736328
870,2022-06-15,109.87010192871094
871,2022-06-16,106.13330078125
872,2022-06-17,107.35700225830078
873,2022-06-21,111.4869384765625
874,2022-06-22,111.50585174560547
875,2022-06-23,112.15328979492188
876,2022-06-24,117.97920227050781
877,2022-06-27,116.07272338867188
878,2022-06-28,112.04083251953125
879,2022-06-29,111.72731018066406
880,2022-06-30,108.85690307617188
881,2022-07-01,108.5667724609375
882,2022-07-05,113.3501205444336
883,2022-07-06,114.67037200927734
884,2022-07-07,118.74357604980469
885,2022-07-08,119.60201263427734
886,2022-07-11,115.97320556640625
887,2022-07-12,114.3080825805664
888,2022-07-13,111.65813446044922
889,2022-07-14,110.91465759277344
890,2022-07-15,112.23540496826172
891,2022-07-18,109.3918685913086
892,2022-07-19,114.07966613769531
893,2022-07-20,114.15928649902344
894,2022-07-21,114.49768829345703
895,2022-07-22,107.84918212890625
896,2022-07-25,107.69988250732422
897,2022-07-26,104.94294738769531
898,2022-07-27,113.06446838378906
899,2022-07-28,114.04981231689453
900,2022-07-29,116.09013366699219
901,2022-08-01,114.93560791015625
902,2022-08-02,115.3536376953125
903,2022-08-03,118.22006225585938
904,2022-08-04,118.30963134765625
905,2022-08-05,117.6626968383789
906,2022-08-08,117.58306884765625
907,2022-08-09,116.94608306884766
908,2022-08-10,120.08123779296875
909,2022-08-11,119.25515747070312
910,2022-08-12,122.07181549072266
911,2022-08-15,122.30072784423828
912,2022-08-16,121.93247985839844
913,2022-08-17,119.75279235839844
914,2022-08-18,120.29025268554688
915,2022-08-19,117.56316375732422
916,2022-08-22,114.52754211425781
917,2022-08-23,114.22895812988281
918,2022-08-24,114.15928649902344
919,2022-08-25,117.14514923095703
920,2022-08-26,110.77532958984375
921,2022-08-29,109.81983947753906
922,2022-08-30,109.3918685913086
923,2022-08-31,108.63545227050781
924,2022-09-01,110.02885437011719
925,2022-09-02,108.16766357421875
926,2022-09-06,106.97332763671875
927,2022-09-07,109.95919036865234
928,2022-09-08,108.90418243408203
929,2022-09-09,111.2530517578125
930,2022-09-12,111.3426284790039
931,2022-09-13,104.81355285644531
932,2022-09-14,105.37091827392578
933,2022-09-15,103.41020202636719
934,2022-09-16,103.14147186279297
935,2022-09-19,103.36042785644531
936,2022-09-20,101.3499526977539
937,2022-09-21,99.53854370117188
938,2022-09-22,100.09590148925781
939,2022-09-23,98.70249938964844
940,2022-09-26,98.34419250488281
941,2022-09-27,97.6275863647461
942,2022-09-28,100.26509857177734
943,2022-09-29,97.6275863647461
944,2022-09-30,95.69673156738281
945,2022-10-03,98.8318862915039
946,2022-10-04,101.9272232055664
947,2022-10-05,101.73812103271484
948,2022-10-06,101.75802612304688
949,2022-10-07,99.10061645507812
950,2022-10-10,98.24466705322266
951,2022-10-11,97.58778381347656
952,2022-10-12,97.83660888671875
953,2022-10-13,99.23995208740234
954,2022-10-14,96.72187805175781
955,2022-10-17,100.3049087524414
956,2022-10-18,100.91202545166016
957,2022-10-19,99.81722259521484
958,2022-10-20,100.05608367919922
959,2022-10-21,101.00161743164062
960,2022-10-24,102.4845962524414
961,2022-10-25,104.43534088134766
962,2022-10-26,94.37300872802734
963,2022-10-27,92.16346740722656
964,2022-10-28,96.12470245361328
965,2022-10-31,94.21376037597656
966,2022-11-01,90.07337188720703
967,2022-11-02,86.6595458984375
968,2022-11-03,83.09642028808594
969,2022-11-04,86.29129028320312
970,2022-11-07,88.23209381103516
971,2022-11-08,88.4908676147461
972,2022-11-09,86.98799133300781
973,2022-11-10,93.72606658935547
974,2022-11-11,96.27400207519531
975,2022-11-14,95.57730102539062
976,2022-11-15,98.25462341308594
977,2022-11-16,98.52334594726562
978,2022-11-17,98.03565216064453
979,2022-11-18,97.3389663696289
980,2022-11-21,95.37824249267578
981,2022-11-22,96.87117767333984
982,2022-11-23,98.3541488647461
983,2022-11-25,97.139892578125
984,2022-11-28,95.7962646484375
985,2022-11-29,94.99008178710938
986,2022-11-30,100.97175598144531
987,2022-12-01,100.80255126953125
988,2022-12-02,100.35467529296875
989,2022-12-05,99.3991928100586
990,2022-12-06,96.85126495361328
991,2022-12-07,94.70144653320312
992,2022-12-08,93.5071029663086
993,2022-12-09,92.63125610351562
994,2022-12-12,93.11893463134766
995,2022-12-13,95.39814758300781
996,2022-12-14,94.8606948852539
997,2022-12-15,90.77007293701172
998,2022-12-16,90.43167114257812
999,2022-12-19,88.729736328125
1000,2022-12-20,89.20747375488281
1001,2022-12-21,89.82454681396484
1002,2022-12-22,87.84394073486328
1003,2022-12-23,89.38662719726562
1004,2022-12-27,87.51548767089844
1005,2022-12-28,86.05241394042969
1006,2022-12-29,88.53067779541016
1007,2022-12-30,88.31172180175781
1008,2023-01-03,89.27714538574219
1009,2023-01-04,88.29180908203125
1010,2023-01-05,86.36094665527344
1011,2023-01-06,87.7444076538086
1012,2023-01-09,88.38139343261719
1013,2023-01-10,88.8193130493164
1014,2023-01-11,91.8250732421875
1015,2023-01-12,91.47672271728516
1016,2023-01-13,92.3625259399414
1017,2023-01-17,91.72554779052734
1018,2023-01-18,91.34733581542969
1019,2023-01-19,93.46729278564453
1020,2023-01-20,98.81198120117188
1021,2023-01-23,100.73287963867188
1022,2023-01-24,98.7423095703125
1023,2023-01-25,96.27400207519531
1024,2023-01-26,98.69254302978516
1025,2023-01-27,100.23523712158203
1026,2023-01-30,97.48825073242188
1027,2023-01-31,99.3991928100586
1028,2023-02-01,100.95184326171875
1029,2023-02-02,108.28710174560547
1030,2023-02-03,104.7239761352539
1031,2023-02-06,102.98223114013672
1032,2023-02-07,107.53067779541016
1033,2023-02-08,99.5285873413086
1034,2023-02-09,95.0099868774414
1035,2023-02-10,94.4128189086914
1036,2023-02-13,94.55215454101562
1037,2023-02-14,94.50239562988281
1038,2023-02-15,96.64225006103516
1039,2023-02-16,95.32848358154297
1040,2023-02-17,94.14408874511719
1041,2023-02-21,91.61607360839844
1042,2023-02-22,91.36724853515625
1043,2023-02-23,90.64068603515625
1044,2023-02-24,88.92878723144531
1045,2023-02-27,89.67525482177734
1046,2023-02-28,89.87432098388672
1047,2023-03-01,90.08332824707031
1048,2023-03-02,91.87483215332031
1049,2023-03-03,93.57677459716797
1050,2023-03-06,95.1294174194336
1051,2023-03-07,93.72606658935547
1052,2023-03-08,94.20381164550781
1053,2023-03-09,92.22319030761719
1054,2023-03-10,90.58097076416016
1055,2023-03-13,91.2279052734375
1056,2023-03-14,93.80570220947266
1057,2023-03-15,96.09485626220703
1058,2023-03-16,100.59354400634766
1059,2023-03-17,101.97698974609375
1060,2023-03-20,101.44947814941406
1061,2023-03-21,105.34104919433594
1062,2023-03-22,103.72869873046875
1063,2023-03-23,105.75907897949219
1064,2023-03-24,105.56001281738281
1065,2023-03-27,102.57415008544922
1066,2023-03-28,100.88217163085938
